split_pool,fold,condition,q_a,q_p,q_n,pred
dc2,NIFO,mtlx_f_d50,img/bm/test/0/96.jpg,img/bm/train/0/66.jpg,img/bm/train/1/161.jpg,0.0
dc2,NIFO,mtlx_f_d50,img/bm/test/1/198.jpg,img/bm/train/1/175.jpg,img/bm/train/0/51.jpg,1.0
dc2,NIFO,mtlx_f_d50,img/bm/test/0/90.jpg,img/bm/train/0/83.jpg,img/bm/train/1/122.jpg,1.0
dc2,NIFO,mtlx_f_d50,img/bm/test/1/196.jpg,img/bm/train/1/175.jpg,img/bm/train/0/51.jpg,1.0
dc2,NIFO,mtlx_f_d50,img/bm/test/1/148.jpg,img/bm/train/1/139.jpg,img/bm/train/0/59.jpg,1.0
dc2,NIFO,mtlx_f_d50,img/bm/test/1/197.jpg,img/bm/train/1/175.jpg,img/bm/train/0/13.jpg,1.0
dc2,NIFO,mtlx_f_d50,img/bm/test/0/41.jpg,img/bm/train/0/36.jpg,img/bm/train/1/178.jpg,0.0
dc2,NIFO,mtlx_f_d50,img/bm/test/0/45.jpg,img/bm/train/0/36.jpg,img/bm/train/1/178.jpg,0.0
dc2,NIFO,mtlx_f_d50,img/bm/test/1/141.jpg,img/bm/train/1/107.jpg,img/bm/train/0/59.jpg,1.0
dc2,NIFO,mtlx_f_d50,img/bm/test/0/92.jpg,img/bm/train/0/83.jpg,img/bm/train/1/161.jpg,0.0
dc2,NIFO,mtlx_f_d50,img/bm/test/0/48.jpg,img/bm/train/0/36.jpg,img/bm/train/1/178.jpg,0.0
dc2,NIFO,mtlx_f_d50,img/bm/test/1/190.jpg,img/bm/train/1/175.jpg,img/bm/train/0/51.jpg,1.0
dc2,NIFO,mtlx_f_d50,img/bm/test/0/94.jpg,img/bm/train/0/66.jpg,img/bm/train/1/161.jpg,0.0
dc2,NIFO,mtlx_f_d50,img/bm/test/0/47.jpg,img/bm/train/0/36.jpg,img/bm/train/1/178.jpg,0.0
dc2,NIFO,mtlx_f_d50,img/bm/test/1/149.jpg,img/bm/train/1/114.jpg,img/bm/train/0/85.jpg,1.0
dc2,NIFO,mtlx_f_d50,img/bm/test/1/193.jpg,img/bm/train/1/175.jpg,img/bm/train/0/13.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/0/48.jpg,img/bm/train/0/36.jpg,img/bm/train/1/115.jpg,0.0
dc1,NINO,mtlx_f_d50,img/bm/test/1/198.jpg,img/bm/train/1/175.jpg,img/bm/train/0/83.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/1/146.jpg,img/bm/train/1/139.jpg,img/bm/train/0/36.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/1/145.jpg,img/bm/train/1/139.jpg,img/bm/train/0/36.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/1/140.jpg,img/bm/train/1/139.jpg,img/bm/train/0/36.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/1/192.jpg,img/bm/train/1/175.jpg,img/bm/train/0/83.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/1/143.jpg,img/bm/train/1/137.jpg,img/bm/train/0/36.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/0/40.jpg,img/bm/train/0/35.jpg,img/bm/train/1/110.jpg,0.0
dc1,NINO,mtlx_f_d50,img/bm/test/1/147.jpg,img/bm/train/1/102.jpg,img/bm/train/0/11.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/0/91.jpg,img/bm/train/0/77.jpg,img/bm/train/1/168.jpg,0.0
dc1,NINO,mtlx_f_d50,img/bm/test/0/96.jpg,img/bm/train/0/66.jpg,img/bm/train/1/139.jpg,0.0
dc1,NINO,mtlx_f_d50,img/bm/test/1/148.jpg,img/bm/train/1/139.jpg,img/bm/train/0/36.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/0/41.jpg,img/bm/train/0/36.jpg,img/bm/train/1/139.jpg,0.0
dc1,NINO,mtlx_f_d50,img/bm/test/1/190.jpg,img/bm/train/1/175.jpg,img/bm/train/0/83.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/0/97.jpg,img/bm/train/0/83.jpg,img/bm/train/1/168.jpg,0.0
dc1,NINO,mtlx_f_d50,img/bm/test/1/141.jpg,img/bm/train/1/107.jpg,img/bm/train/0/36.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/0/43.jpg,img/bm/train/0/36.jpg,img/bm/train/1/110.jpg,0.0
dc1,NINO,mtlx_f_d50,img/bm/test/0/42.jpg,img/bm/train/0/18.jpg,img/bm/train/1/131.jpg,0.0
dc1,NINO,mtlx_f_d50,img/bm/test/0/99.jpg,img/bm/train/0/77.jpg,img/bm/train/1/168.jpg,0.0
dc1,NINO,mtlx_f_d50,img/bm/test/0/93.jpg,img/bm/train/0/87.jpg,img/bm/train/1/168.jpg,0.0
dc1,NINO,mtlx_f_d50,img/bm/test/0/98.jpg,img/bm/train/0/66.jpg,img/bm/train/1/175.jpg,0.0
dc1,NINO,mtlx_f_d50,img/bm/test/0/47.jpg,img/bm/train/0/36.jpg,img/bm/train/1/137.jpg,0.0
dc1,NINO,mtlx_f_d50,img/bm/test/1/197.jpg,img/bm/train/1/175.jpg,img/bm/train/0/83.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/0/44.jpg,img/bm/train/0/36.jpg,img/bm/train/1/131.jpg,0.0
dc1,NINO,mtlx_f_d50,img/bm/test/0/45.jpg,img/bm/train/0/36.jpg,img/bm/train/1/139.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/1/149.jpg,img/bm/train/1/114.jpg,img/bm/train/0/36.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/1/195.jpg,img/bm/train/1/175.jpg,img/bm/train/0/83.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/1/142.jpg,img/bm/train/1/107.jpg,img/bm/train/0/11.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/1/196.jpg,img/bm/train/1/175.jpg,img/bm/train/0/83.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/1/144.jpg,img/bm/train/1/139.jpg,img/bm/train/0/36.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/0/95.jpg,img/bm/train/0/66.jpg,img/bm/train/1/175.jpg,0.0
dc1,NINO,mtlx_f_d50,img/bm/test/1/194.jpg,img/bm/train/1/175.jpg,img/bm/train/0/83.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/0/49.jpg,img/bm/train/0/36.jpg,img/bm/train/1/110.jpg,0.0
dc1,NINO,mtlx_f_d50,img/bm/test/1/193.jpg,img/bm/train/1/175.jpg,img/bm/train/0/83.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/1/191.jpg,img/bm/train/1/175.jpg,img/bm/train/0/83.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/0/94.jpg,img/bm/train/0/66.jpg,img/bm/train/1/168.jpg,0.0
dc1,NINO,mtlx_f_d50,img/bm/test/0/46.jpg,img/bm/train/0/36.jpg,img/bm/train/1/131.jpg,0.0
dc1,NINO,mtlx_f_d50,img/bm/test/0/90.jpg,img/bm/train/0/83.jpg,img/bm/train/1/175.jpg,0.0
dc1,NINO,mtlx_f_d50,img/bm/test/1/199.jpg,img/bm/train/1/175.jpg,img/bm/train/0/83.jpg,1.0
dc1,NINO,mtlx_f_d50,img/bm/test/0/92.jpg,img/bm/train/0/83.jpg,img/bm/train/1/175.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/149.jpg,img/bm/train/1/127.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/190.jpg,img/bm/train/1/137.jpg,img/bm/train/0/7.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/191.jpg,img/bm/train/1/120.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/45.jpg,img/bm/train/0/71.jpg,img/bm/train/1/166.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/97.jpg,img/bm/train/0/83.jpg,img/bm/train/1/166.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/99.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/94.jpg,img/bm/train/0/54.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/142.jpg,img/bm/train/1/128.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/194.jpg,img/bm/train/1/139.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/42.jpg,img/bm/train/0/83.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/193.jpg,img/bm/train/1/127.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/196.jpg,img/bm/train/1/127.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/195.jpg,img/bm/train/1/139.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/141.jpg,img/bm/train/1/137.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/41.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/44.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/96.jpg,img/bm/train/0/18.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/192.jpg,img/bm/train/1/137.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/198.jpg,img/bm/train/1/139.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/95.jpg,img/bm/train/0/18.jpg,img/bm/train/1/173.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/197.jpg,img/bm/train/1/127.jpg,img/bm/train/0/51.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/199.jpg,img/bm/train/1/139.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/147.jpg,img/bm/train/1/153.jpg,img/bm/train/0/51.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/46.jpg,img/bm/train/0/83.jpg,img/bm/train/1/173.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/48.jpg,img/bm/train/0/54.jpg,img/bm/train/1/173.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/98.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/43.jpg,img/bm/train/0/83.jpg,img/bm/train/1/173.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/49.jpg,img/bm/train/0/83.jpg,img/bm/train/1/173.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/148.jpg,img/bm/train/1/139.jpg,img/bm/train/0/51.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/146.jpg,img/bm/train/1/152.jpg,img/bm/train/0/51.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/143.jpg,img/bm/train/1/139.jpg,img/bm/train/0/51.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/93.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/47.jpg,img/bm/train/0/83.jpg,img/bm/train/1/161.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/90.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/92.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/145.jpg,img/bm/train/1/107.jpg,img/bm/train/0/51.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/91.jpg,img/bm/train/0/18.jpg,img/bm/train/1/173.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/144.jpg,img/bm/train/1/139.jpg,img/bm/train/0/7.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/140.jpg,img/bm/train/1/172.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/40.jpg,img/bm/train/0/12.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/96.jpg,img/bm/train/0/18.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/149.jpg,img/bm/train/1/127.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/93.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/94.jpg,img/bm/train/0/54.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/195.jpg,img/bm/train/1/139.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/140.jpg,img/bm/train/1/172.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/43.jpg,img/bm/train/0/83.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/199.jpg,img/bm/train/1/139.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/42.jpg,img/bm/train/0/83.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/144.jpg,img/bm/train/1/139.jpg,img/bm/train/0/7.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/142.jpg,img/bm/train/1/128.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/98.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/196.jpg,img/bm/train/1/127.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/48.jpg,img/bm/train/0/54.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/47.jpg,img/bm/train/0/83.jpg,img/bm/train/1/161.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/143.jpg,img/bm/train/1/139.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/148.jpg,img/bm/train/1/139.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/90.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/99.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/191.jpg,img/bm/train/1/120.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/45.jpg,img/bm/train/0/71.jpg,img/bm/train/1/166.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/44.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/97.jpg,img/bm/train/0/83.jpg,img/bm/train/1/166.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/193.jpg,img/bm/train/1/127.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/146.jpg,img/bm/train/1/152.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/92.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/190.jpg,img/bm/train/1/137.jpg,img/bm/train/0/7.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/145.jpg,img/bm/train/1/107.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/194.jpg,img/bm/train/1/139.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/192.jpg,img/bm/train/1/137.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/198.jpg,img/bm/train/1/139.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/46.jpg,img/bm/train/0/83.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/41.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/95.jpg,img/bm/train/0/18.jpg,img/bm/train/1/173.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/40.jpg,img/bm/train/0/12.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/49.jpg,img/bm/train/0/83.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/141.jpg,img/bm/train/1/137.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/147.jpg,img/bm/train/1/153.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/91.jpg,img/bm/train/0/18.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/197.jpg,img/bm/train/1/127.jpg,img/bm/train/0/51.jpg,1.0
dc0,RIRO,random,img/bm/test/1/197.jpg,img/bm/train/0/11.jpg,img/bm/train/1/150.jpg,1.0
dc0,RIRO,random,img/bm/test/0/47.jpg,img/bm/train/0/51.jpg,img/bm/train/1/103.jpg,0.0
dc0,RIRO,random,img/bm/test/0/46.jpg,img/bm/train/0/68.jpg,img/bm/train/1/188.jpg,0.0
dc0,RIRO,random,img/bm/test/1/149.jpg,img/bm/train/0/8.jpg,img/bm/train/1/132.jpg,1.0
dc0,RIRO,random,img/bm/test/1/191.jpg,img/bm/train/0/35.jpg,img/bm/train/1/178.jpg,1.0
dc0,RIRO,random,img/bm/test/1/146.jpg,img/bm/train/0/80.jpg,img/bm/train/1/121.jpg,1.0
dc0,RIRO,random,img/bm/test/0/42.jpg,img/bm/train/0/15.jpg,img/bm/train/1/102.jpg,0.0
dc0,RIRO,random,img/bm/test/0/90.jpg,img/bm/train/0/7.jpg,img/bm/train/1/103.jpg,0.0
dc0,RIRO,random,img/bm/test/0/49.jpg,img/bm/train/0/20.jpg,img/bm/train/1/161.jpg,0.0
dc0,RIRO,random,img/bm/test/0/99.jpg,img/bm/train/0/31.jpg,img/bm/train/1/104.jpg,1.0
dc0,RIRO,random,img/bm/test/0/98.jpg,img/bm/train/0/57.jpg,img/bm/train/1/131.jpg,0.0
dc0,RIRO,random,img/bm/test/1/196.jpg,img/bm/train/0/54.jpg,img/bm/train/1/115.jpg,1.0
dc0,RIRO,random,img/bm/test/0/41.jpg,img/bm/train/0/66.jpg,img/bm/train/1/174.jpg,0.0
dc0,RIRO,random,img/bm/test/1/195.jpg,img/bm/train/0/87.jpg,img/bm/train/1/150.jpg,1.0
dc0,RIRO,random,img/bm/test/0/97.jpg,img/bm/train/0/65.jpg,img/bm/train/1/180.jpg,1.0
dc0,RIRO,random,img/bm/test/1/199.jpg,img/bm/train/0/76.jpg,img/bm/train/1/171.jpg,1.0
dc0,RIRO,random,img/bm/test/1/194.jpg,img/bm/train/0/82.jpg,img/bm/train/1/169.jpg,1.0
dc0,RIRO,random,img/bm/test/0/44.jpg,img/bm/train/0/17.jpg,img/bm/train/1/172.jpg,0.0
dc0,RIRO,random,img/bm/test/1/141.jpg,img/bm/train/0/17.jpg,img/bm/train/1/157.jpg,1.0
dc0,RIRO,random,img/bm/test/0/48.jpg,img/bm/train/0/24.jpg,img/bm/train/1/100.jpg,0.0
dc0,RIRO,random,img/bm/test/0/95.jpg,img/bm/train/0/4.jpg,img/bm/train/1/108.jpg,1.0
dc0,RIRO,random,img/bm/test/0/43.jpg,img/bm/train/0/87.jpg,img/bm/train/1/173.jpg,0.0
dc0,RIRO,random,img/bm/test/1/190.jpg,img/bm/train/0/74.jpg,img/bm/train/1/173.jpg,1.0
dc0,RIRO,random,img/bm/test/1/193.jpg,img/bm/train/0/38.jpg,img/bm/train/1/184.jpg,1.0
dc0,RIRO,random,img/bm/test/0/94.jpg,img/bm/train/0/32.jpg,img/bm/train/1/135.jpg,0.0
dc0,RIRO,random,img/bm/test/1/140.jpg,img/bm/train/0/55.jpg,img/bm/train/1/178.jpg,1.0
dc0,RIRO,random,img/bm/test/1/145.jpg,img/bm/train/0/13.jpg,img/bm/train/1/178.jpg,1.0
dc0,RIRO,random,img/bm/test/1/148.jpg,img/bm/train/0/36.jpg,img/bm/train/1/187.jpg,1.0
dc0,RIRO,random,img/bm/test/1/192.jpg,img/bm/train/0/89.jpg,img/bm/train/1/170.jpg,1.0
dc0,RIRO,random,img/bm/test/1/143.jpg,img/bm/train/0/70.jpg,img/bm/train/1/189.jpg,0.0
dc0,RIRO,random,img/bm/test/1/147.jpg,img/bm/train/0/34.jpg,img/bm/train/1/122.jpg,1.0
dc0,RIRO,random,img/bm/test/1/198.jpg,img/bm/train/0/2.jpg,img/bm/train/1/182.jpg,1.0
dc0,RIRO,random,img/bm/test/1/144.jpg,img/bm/train/0/55.jpg,img/bm/train/1/182.jpg,1.0
dc0,RIRO,random,img/bm/test/0/40.jpg,img/bm/train/0/18.jpg,img/bm/train/1/175.jpg,0.0
dc0,RIRO,random,img/bm/test/1/142.jpg,img/bm/train/0/11.jpg,img/bm/train/1/128.jpg,1.0
dc0,RIRO,random,img/bm/test/0/91.jpg,img/bm/train/0/28.jpg,img/bm/train/1/120.jpg,0.0
dc0,RIRO,random,img/bm/test/0/93.jpg,img/bm/train/0/35.jpg,img/bm/train/1/111.jpg,0.0
dc0,RIRO,random,img/bm/test/0/45.jpg,img/bm/train/0/80.jpg,img/bm/train/1/180.jpg,0.0
dc0,RIRO,random,img/bm/test/0/96.jpg,img/bm/train/0/12.jpg,img/bm/train/1/132.jpg,0.0
dc0,RIRO,random,img/bm/test/0/92.jpg,img/bm/train/0/24.jpg,img/bm/train/1/107.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/46.jpg,img/bm/train/0/83.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/198.jpg,img/bm/train/1/139.jpg,img/bm/train/0/51.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/94.jpg,img/bm/train/0/54.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/196.jpg,img/bm/train/1/127.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/141.jpg,img/bm/train/1/137.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/41.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/42.jpg,img/bm/train/0/83.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/199.jpg,img/bm/train/1/139.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/193.jpg,img/bm/train/1/127.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/48.jpg,img/bm/train/0/54.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/194.jpg,img/bm/train/1/139.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/49.jpg,img/bm/train/0/83.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/95.jpg,img/bm/train/0/18.jpg,img/bm/train/1/173.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/149.jpg,img/bm/train/1/127.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/140.jpg,img/bm/train/1/172.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/45.jpg,img/bm/train/0/71.jpg,img/bm/train/1/166.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/43.jpg,img/bm/train/0/83.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/146.jpg,img/bm/train/1/152.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/92.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/148.jpg,img/bm/train/1/139.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/143.jpg,img/bm/train/1/139.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/142.jpg,img/bm/train/1/128.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/145.jpg,img/bm/train/1/107.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/147.jpg,img/bm/train/1/153.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/197.jpg,img/bm/train/1/127.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/98.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/96.jpg,img/bm/train/0/18.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/191.jpg,img/bm/train/1/120.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/144.jpg,img/bm/train/1/139.jpg,img/bm/train/0/7.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/1/195.jpg,img/bm/train/1/139.jpg,img/bm/train/0/51.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/0/99.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/93.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/90.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/40.jpg,img/bm/train/0/12.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/44.jpg,img/bm/train/0/71.jpg,img/bm/train/1/173.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/47.jpg,img/bm/train/0/83.jpg,img/bm/train/1/161.jpg,0.0
dc4,NIFO,mtl1_d512,img/bm/test/0/97.jpg,img/bm/train/0/83.jpg,img/bm/train/1/166.jpg,1.0
dc4,NIFO,mtl1_d512,img/bm/test/1/190.jpg,img/bm/train/1/137.jpg,img/bm/train/0/7.jpg,1.0
